id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgwaJp4GGxSyaXRQm5l4AaABAg|"김한나"|https://yt3.ggpht.com/a/AATXAJyJuw7L-KRIVsD24oRGMxMp991e5OqNtsxkdw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCcFlaNUZOxNM21UbqqdYT-A|UCcFlaNUZOxNM21UbqqdYT-A|"잘 보고 잘 들었습니다 인천공항과 가수님 덕분에 행복했습니다 빈대떡 댄스가 없어 조금 섭섭 ㅎㅎ~~♡♡"|6rhZfvFT-dU|none|14|2020-06-09T06:19:34Z|2020-06-09T06:19:34Z
Ugz1vt_ESkZpkSQ-zIR4AaABAg|"한정수"|https://yt3.ggpht.com/a/AATXAJx-uiDSUV48CMfbkqGbRXEnjay11B58ASwe3g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UChjLkzwldQ6prjFHwbKdY9Q|UChjLkzwldQ6prjFHwbKdY9Q|"울가수님놀래들이 행복함니다조명섭가수님 파이팅"|6rhZfvFT-dU|none|17|2020-06-09T06:18:55Z|2020-06-09T06:18:55Z
UgwoNvGPIlww6veHXiB4AaABAg|"이달빛"|https://yt3.ggpht.com/a/AATXAJzeekhNk_LxwYGLHAIrej8wLnndVDDLf0txZQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJhUK_wCchEX8CLE1C5ihfQ|UCJhUK_wCchEX8CLE1C5ihfQ|"조명섭 가수님의 노래로 많은 분들 위로 받으시고 힘내어 이기시면 좋겠습니다ᆢ 목소리가 너무 따뜻한 가수입니다 반듯한 성품의 조명섭가수님의 노래가 우리들의 마음을 어루만져주고  묵은 것까지 깨끗이 씻어내주는 것 같아요 노래 잘 들었어요 감사합니다ᆢ 속히 공항도 회복되면 좋겠습니다 ~^^"|6rhZfvFT-dU|none|129|2020-06-09T06:18:35Z|2020-06-09T06:18:35Z
Ugw4--tYYORrUOAEseB4AaABAg|"hs k"|https://yt3.ggpht.com/a/AATXAJyRVC3nh6fQryqXXOPAnu4NOKJ03cp914HoPg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCYFtcyTQSdIX2xSMEgCYfTQ|UCYFtcyTQSdIX2xSMEgCYfTQ|"잊혀져간 옛노래 다시 듣을수 잇게 조명섭가수님 감사드립니다"|6rhZfvFT-dU|none|17|2020-06-09T06:18:08Z|2020-06-09T06:18:08Z
Ugw6k3wfcw4fP8v0Ilx4AaABAg|"황금정원"|https://yt3.ggpht.com/a/AATXAJxILbtLxQ_yj0VqDWnDZyuExXkJCT3SFcsulg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHCaZzn8BzzjqxDwaiPaO6w|UCHCaZzn8BzzjqxDwaiPaO6w|"너무 심각하게 멋진거 아닌가요? 모든 인류의 희망과 기쁨ᆢ 아이돌 이란 말은 바로 조명섭 가수님 같은 사람한테 맞아 떨어지는 말이었네요 인류의 아이돌 뿜뿜 이에요👍👍👍"|6rhZfvFT-dU|none|120|2020-06-09T06:17:46Z|2020-06-09T06:17:46Z
Ugwq7-4sJZSBcW-tRB54AaABAg|"john"|https://yt3.ggpht.com/a/AATXAJw6budU_xiimka9vGf80CJ1yZzWGGjx84Kzpg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCnhmf4utvn2IRj7tX5CtN3w|UCnhmf4utvn2IRj7tX5CtN3w|"조명섭 가수 노래 들으니 마음이 편안해지네요~"|6rhZfvFT-dU|none|15|2020-06-09T06:17:34Z|2020-06-09T06:17:34Z
Ugxoba25sOo-QyQhyKR4AaABAg|"함박"|https://yt3.ggpht.com/a/AATXAJylwr1_is4k1CufOgYdXpNAfeS5zuZ_W0xa1eTd0A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCOubpnzQLot5QK5bRlW9Wkg|UCOubpnzQLot5QK5bRlW9Wkg|"조명섭님!!! 시원하고 멋진 목소리에 양복이 썩 어울립니다~ 조명섭님의 노래를 들으니 답답했던 마음이 한결 위로가 되네요!!! 감사합니다~"|6rhZfvFT-dU|none|14|2020-06-09T06:15:35Z|2020-06-09T06:15:35Z
UgyWk2RMUT65qGMtep54AaABAg|"김희선"|https://yt3.ggpht.com/a/AATXAJwvHDfRuPBqlcsT8SGw8KQ1jWM-I0Bos7IcUQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC-U9N3GKVzxQcnXK_JVjw8g|UC-U9N3GKVzxQcnXK_JVjw8g|"요즘 반복되는 집콕 생활에 힐링이 되는것 같습니다 깔끔한 감색 슈트에 목소리 좋으시고 사운드 음향 다 좋아요 조명섭가수님 가을 콘서트 얘기 들으니 너무 반갑고 기대됩니다 건강 챙기시면서 잘 준비하셔서 또 팬들 무한반복 시청할수 있게 해주시길... ON TACT 조명섭공연 할수 있게 도와주신 인천공항 관계자분들에게도 감사드립니다"|6rhZfvFT-dU|none|159|2020-06-09T06:14:44Z|2020-06-09T06:14:44Z
UgwO_-ksJ0tAvbjjNdx4AaABAg|"박사"|https://yt3.ggpht.com/a/AATXAJxodigBAdm50iyPT_iShqO2GB-jAwpxLye72g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UChwAQb2CCy-tnEJy7NIFvTg|UChwAQb2CCy-tnEJy7NIFvTg|"무슨 말이나 글로 표현을 하겠는가?...한마디로 최고다!"|6rhZfvFT-dU|none|14|2020-06-09T06:13:50Z|2020-06-09T06:13:50Z
Ugz_airh8bTAQraOfMN4AaABAg|"사랑애"|https://yt3.ggpht.com/a/AATXAJxTQPrGULZ_s2nXfBcBJXsCxKN53JxaqvJf5DW9pg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCnqVQr_K-9NCEV7WbQdEAYw|UCnqVQr_K-9NCEV7WbQdEAYw|"잠시나마 조명섭 가수님 덕분에 코로나 19의 시름에서 벗어날 수 있는 즐거운 시간을 가졌습니다. 명섭님의 청아하고 맑은 목소리로 인해 바이러스가 멀리 사라지기를 바라며 모든 국민들이  명섭님의 노래로 위로를 받으셨기를 바랍니다. 이런 힐링의 자리를 마련해 주신 인천공항 관계자분들께 감사를 드립니다."|6rhZfvFT-dU|none|77|2020-06-09T06:13:15Z|2020-06-13T04:37:56Z
UgyVVTdZTrEe7p_uF9J4AaABAg|"a최강"|https://yt3.ggpht.com/a/AATXAJx0k4s-9WQjqxaWWbbE2C5Bf5PO8GClPlnuWLeF=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC__S9RJnBce6gA6Upm8I-Zw|UC__S9RJnBce6gA6Upm8I-Zw|"신곡 따라부르기 좋고 노래 너무좋아요♡ 빈대떡신사 이리도 맛깔스럽게 부르시고 이별의부산정거장을 명곡으로 만들었네요^^ 너무 사랑스럽습니다♡ 코로나19로  힘든 모든분들이 가수님의 노래로 힐링된것같아요♡"|6rhZfvFT-dU|none|20|2020-06-09T06:12:39Z|2020-06-09T06:12:39Z
UgwQXQfLgDgU-0Ausa94AaABAg|"신영희"|https://yt3.ggpht.com/a/AATXAJyWtra3CU3lhaRBpQQ-fdFKfLKyPZ3-jWrASg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCrQh09t38g484kF3SLqRJrw|UCrQh09t38g484kF3SLqRJrw|"울가수님땜에 큰위로가  됩니다  울가수님도 항상건강 챙기시고 홧팅하세요  노래선물 최고"|6rhZfvFT-dU|none|18|2020-06-09T06:11:41Z|2020-06-09T06:11:41Z
Ugy7p9ZJPLOoOEYkSH54AaABAg|"박명환"|https://yt3.ggpht.com/a/AATXAJzorvVs3-R_XIdAvCfxa9SxacJmhygrfNHO1Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCYLUUKOmOIgyvexnrCL2qsQ|UCYLUUKOmOIgyvexnrCL2qsQ|"언제들어도 사이다같은 청량제  정말소중한 가수이십니다  더워에 뭄조심 하시고 건강꼭 챙기시길  열열히 응원합니다"|6rhZfvFT-dU|none|26|2020-06-09T06:10:03Z|2020-06-09T06:10:03Z
UgyfOGi3uKSQrlEq19F4AaABAg|"지미선"|https://yt3.ggpht.com/a/AATXAJy3Z0z1KdiI5CofyYEoBGBcjw0-aN17673GDg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCvLV_s0Xw8JxEmcfg3ad5rQ|UCvLV_s0Xw8JxEmcfg3ad5rQ|"코로나때문에  모두가  힘든때에   조명섭 가수님의  노래가 큰 위안이 되네요.  심금을 울리는  목소리   언제 들어도  좋네요."|6rhZfvFT-dU|none|45|2020-06-09T06:09:19Z|2020-06-09T06:09:19Z
UgycEaCB2Jpsk_q5iDh4AaABAg|"이쁜둥이맘"|https://yt3.ggpht.com/a/AATXAJx4STenP6sUNtuDzlS5OIXjLgUQF_VBkSp9RQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCmZVn_AZ-Jiq6gqItmSBhQw|UCmZVn_AZ-Jiq6gqItmSBhQw|"목소리에 반해 작년부터 날이면날마다 가수님 노래를듣고 있습니다. 넘 개구장이 같으면서도 겸손한 가수님~~ 저의 최애가수님이 되어주셔서 감사합니다.많은 국민들이 가수님노래 들으면서 어려운 시기 잘 이겨내리라 믿습니다~^^  화이띵!"|6rhZfvFT-dU|none|46|2020-06-09T06:09:13Z|2020-06-09T06:09:13Z
Ugw97B-yRUZ6WLbSnLl4AaABAg|"권오숙"|https://yt3.ggpht.com/a/AATXAJwSY4mWYiE-oJbsWsioT3khLyBPtVnf9kiHug=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCnfYXbW39zfGlPvucuyNmCg|UCnfYXbW39zfGlPvucuyNmCg|"오늘은  스탠다드하고 사랑스러운 새신랑같아 매력 뿜뿜 쩐다쩔어요~~~♡♡"|6rhZfvFT-dU|none|12|2020-06-09T06:09:05Z|2020-06-09T06:09:05Z
UgypTeuMgyRQGVxufoh4AaABAg|"박세영"|https://yt3.ggpht.com/a/AATXAJw2isg0qS0cER2PDhLoE2vv7uKu30YrIDq08S5n=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCLpmTQkZc0OGvKP4U2Xqybg|UCLpmTQkZc0OGvKP4U2Xqybg|"노래도 잘하시고 목소리도 좋고  힐링이 되어 좋습니다. 좋은 노래 많이 불러러주세요.~^^♡♡"|6rhZfvFT-dU|none|11|2020-06-09T06:07:40Z|2020-06-09T06:07:40Z
UgwCIbPOgFhwcZkf3Yp4AaABAg|"권오숙"|https://yt3.ggpht.com/a/AATXAJwSY4mWYiE-oJbsWsioT3khLyBPtVnf9kiHug=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCnfYXbW39zfGlPvucuyNmCg|UCnfYXbW39zfGlPvucuyNmCg|"와우....룰루~~ 랄라~~대박~♡♡♡"|6rhZfvFT-dU|none|11|2020-06-09T06:07:31Z|2020-06-09T06:07:31Z
Ugxpm_CS0x1oUAGrUaF4AaABAg|"안개꽃"|https://yt3.ggpht.com/a/AATXAJyLf4Y0mFDsl6RJPYfmH-VUJALFMNquYPnB4nER=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCMt2U9QBOa5TIFQNUxmtfXQ|UCMt2U9QBOa5TIFQNUxmtfXQ|"조명섭 가수님 명품 목소리 노래 시원스럽게 잘 하십니다 귀 호강하고 갑니다"|6rhZfvFT-dU|none|16|2020-06-09T06:07:07Z|2020-06-09T06:07:07Z
UgwIc5ojY20Pd1CFtOB4AaABAg|"표민정"|https://yt3.ggpht.com/a/AATXAJx3MuZ645pjeYLDIZH_25ewtVua-bb85fK7cA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC3KzCT9LBNo-zIncGdoj1Qg|UC3KzCT9LBNo-zIncGdoj1Qg|"인천공항관계자분들께감사드려요조명섭가수님을초대해주셔서요꽃피고새가울면많은위로가됩니다콘서트도준비하신다고요기대되요화이팅"|6rhZfvFT-dU|none|137|2020-06-09T06:06:14Z|2020-06-09T06:06:14Z
UgwHNdadM8MCFqc6aCF4AaABAg|"평화주의"|https://yt3.ggpht.com/a/AATXAJxBo6iDred8VtW0m6pJGuhnAgHBZSgzH9EQzatd=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCC1az1PRuRTofOsSwAJTC0w|UCC1az1PRuRTofOsSwAJTC0w|"세계에서 가장 빛나는 인천공항공사 관계자님들 이렇게 라이브  잘하고 선한 영향력을 주는 아름다운 가수님을 초청해주신건 신의 한수이시네요 고맙습니다❤ 조명섭가수님 노래해주셔서 감사합니다"|6rhZfvFT-dU|none|129|2020-06-09T06:02:21Z|2020-06-09T06:02:41Z
UgxaFAiVdXD57C7FByp4AaABAg|"김미숙"|https://yt3.ggpht.com/a/AATXAJzNnrQ-Yre23gP8rcdxNnW9pYq0UGhoA10JQw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCYPvnUQ6QJAYw0HvNq3pOuw|UCYPvnUQ6QJAYw0HvNq3pOuw|"전통가요지킴이 조명섭가수님  명품 목소리 반듯한 인품 미소 천사로 보는 것 만으로도 힐링이 되고 힘을 받는데 노래까지 부르심 최고의 보약이 되죠~ 꽃피고 새가 울면 인생노래 들을수록 좋아요 ~ 많은분들이 듣고 에너지 팍팍 받으시길~~♡♡"|6rhZfvFT-dU|none|170|2020-06-09T06:01:35Z|2020-06-09T06:01:35Z
UgxSc07qiHYWRty31RN4AaABAg|"코스모스필무렵"|https://yt3.ggpht.com/a/AATXAJxE1J4XGxQQJRmjLgyq2kNSxeuVuGKdUCxX7w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC25YW9sKei0GHBr3AKenFGA|UC25YW9sKei0GHBr3AKenFGA|"보기만 해도 예쁜 가수님 꽃피고 새가울면 신곡 대박나길 바랍니다 멋진공연 감사합니다"|6rhZfvFT-dU|none|20|2020-06-09T06:01:21Z|2020-06-09T06:01:21Z
Ugzj9S8vCHG9WozcFc54AaABAg|"치악산아가씨"|https://yt3.ggpht.com/a/AATXAJwbNpu3QTgPxZF8vVsBv_S8Oilh3UCyGcAsLsU=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPSTT_D9KDSe_lPMTH2Xe1w|UCPSTT_D9KDSe_lPMTH2Xe1w|"힘든 시국에 우리 가수님을 초빙하여 온라인이나마 이런 의미있고 멋진 공연을 기획해주신 인천공항팀께 감사드립니다~^^ 제목처럼, 가수를 넘어서 '아트'이신 우리 가수님인지라 오래된 전통가요도 '아트'로 품격을 올려버리시는 분이십니다. 저희와 눈 마주치며 전달해주신 가수님께도 감사드리고, 이 채널도 감사의마음담아 구독, 좋아요 눌렀습니다~♥"|6rhZfvFT-dU|none|143|2020-06-09T06:00:27Z|2020-06-09T06:00:27Z
UgxShKGN-K8oEsj77nR4AaABAg|"H J"|https://yt3.ggpht.com/a/AATXAJymQL8e5j774L8jW8rDd9-HbEwDWJlTAIbNR9T2qtU=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCciSASdqF8O92PKGYpAksSQ|UCciSASdqF8O92PKGYpAksSQ|"꽃피고 새가 울면도 좋고요 전통가요가 이렇게 품위있게 다가오는 건 처음이네요 놀라운 노래입니다~^^"|6rhZfvFT-dU|none|41|2020-06-09T06:00:06Z|2020-06-09T06:00:06Z
UgwxtoN1H9QnYZLsOZJ4AaABAg|"HyunSook Kihl"|https://yt3.ggpht.com/a/AATXAJzYdauDR2clvjoRfvFNAF-IJPxraF--aqOC9Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCr3Ia6S8RMqJaaNqyJVFNug|UCr3Ia6S8RMqJaaNqyJVFNug|"멋진 노래 함께 햘 수 있어 넘 좋았어요.  훈훈 메세지 인사와 노래로 힐링 되었답니다. 코로나19 사라지고 모두가 가수님에 신곡 꽃 피고 새가울면 공연과 방송을 통해 함께 했으면 좋겠습니다. 감사합니다."|6rhZfvFT-dU|none|15|2020-06-09T05:59:45Z|2020-06-09T05:59:45Z
UgxTITEzg2n7HoweKFl4AaABAg|"김명주"|https://yt3.ggpht.com/a/AATXAJzj4x65kU7uAc3C57vNKq2d03QLF_TgpDxB6Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCIVJm5Q2T0XHpUamXF4LDfQ|UCIVJm5Q2T0XHpUamXF4LDfQ|"전통가요지킴이 조명섭가수님의 꽃피고 새가울면 빈대떡 신사 이별의 부산정거장 천상의 목소리로 잘들었습니다. 가수님의 노래는 들어도 들어도 자꾸 자꾸 듣고 싶어지는 노래입니다. 사랑합니다. 뾰로뾰로뾰뾰뿅♥♥♥♥♥♥"|6rhZfvFT-dU|none|76|2020-06-09T05:59:03Z|2020-06-09T05:59:03Z
UgwDZcbmAvp5kSvwakZ4AaABAg|"아카시아희망"|https://yt3.ggpht.com/a/AATXAJwcZqY_kNTjU2_3UzEs-BHBj_2VpbpBNSHCuA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCNvPP-HYKibKtgwsv_hMzqA|UCNvPP-HYKibKtgwsv_hMzqA|"저에겐 너무도 고마운 울 명섭님이예요. 울명섭님이 편안하게 불러주는 노래가 저에 예민한 성격을 많이 변화시켜줬거든요. 이렇게 맘 편하고  좋은데... 전 지금 이 행복한 마음 계속 유지하고싶어요. 그럴려면 울명섭님 노래를 계속들어야겠죠~^^"|6rhZfvFT-dU|none|40|2020-06-09T05:58:55Z|2020-06-09T06:21:06Z
UgwHEVUtVLibimlVYPF4AaABAg|"김득임"|https://yt3.ggpht.com/a/AATXAJz3Y0XGHMWKc4LYVwnZH630WewoV2AUFAJCbg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPB-0dpkTL-3qexjZb0Opww|UCPB-0dpkTL-3qexjZb0Opww|"보석 진주  같은  우리가수님 오늘  인처 공항   공 연 너무 멋지고   인사 말도 잘하시고 노래 세곡   이나 선물  하시고 온 국민이  가수님 노래 듣고 힝내셔으면   ,~^^"|6rhZfvFT-dU|none|47|2020-06-09T05:58:28Z|2020-06-09T05:58:28Z
UgxX7dFjA8AS44A9Hgp4AaABAg|"이선해"|https://yt3.ggpht.com/a/AATXAJwLUgNI1f5kHVoV1GsBvuwaMaqLUH5JnVXg2g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCs9Z9ZjtfzYpL4g0ACr5fFA|UCs9Z9ZjtfzYpL4g0ACr5fFA|"왕자님 넘 좋아요 노래를 시윈 시윈 스럽게 부르고 나니 팬님들도 가슴이 후련 합니다 공황에 방송을 꾸며준 분들 도 감사의 말씀 올립니다 고맙습니다   자주 보게 되어 기쁩니다 문화재 급 셋별 안녕"|6rhZfvFT-dU|none|19|2020-06-09T05:58:22Z|2020-06-09T05:58:22Z
Ugwwo43glFskaBsOawd4AaABAg|"SY YUK"|https://yt3.ggpht.com/a/AATXAJyEvNW6Yc7kSkaRYIp1W_9hIThEvlh6s6eZ2Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHn6seeOjiGZXSTvRChjEKw|UCHn6seeOjiGZXSTvRChjEKw|"오늘공연 코로나19로 힘든 국민에게 큰위로가  되었네요 ~~ 가을콘서트 꼭 이루어졌으면~~ 기도할께요🙏🙏🙏"|6rhZfvFT-dU|none|11|2020-06-09T05:57:18Z|2020-06-09T06:00:39Z
Ugyo3sDIKkfaat31FJ14AaABAg|"nancy33 77"|https://yt3.ggpht.com/a/AATXAJyx_6Xp7_HGbbljou45u-TNlKO2HfGgrpQD7Mi24A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCdCrwiCP8mSAkie-3-ZDzMg|UCdCrwiCP8mSAkie-3-ZDzMg|"어디를 서나 빛나는 가수님 이십니다~ 감사합니다 ♡♡♡"|6rhZfvFT-dU|none|10|2020-06-09T05:57:15Z|2020-06-09T05:57:15Z
Ugyz50nqrY9aUPodR0V4AaABAg|"ᆞ써니"|https://yt3.ggpht.com/a/AATXAJw7PLpNrgR7XEZVxiTtppb65O__JEQWRZBYWw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCvsV0DfJTJBrb_aEr97k7KA|UCvsV0DfJTJBrb_aEr97k7KA|"조명섭가수님 목소리만 들어도 힐링이됩니다. 순수에 진심이 더해져서 그렇겠지요."|6rhZfvFT-dU|none|14|2020-06-09T05:56:43Z|2020-06-09T05:56:43Z
Ugw9AEsi5hTIwYHszat4AaABAg|"춘향이"|https://yt3.ggpht.com/a/AATXAJymbGjs6to11wouDHk7oIYP7M0D1A0qsW0WyC_F=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC55buot3ePe6H2G5WQXAINw|UC55buot3ePe6H2G5WQXAINw|"하늘에보내주신 귀하고귀한분 우리가수님  보물이고  천상의목소리 재능이아주많은 가수님 정말사랑합니다"|6rhZfvFT-dU|none|22|2020-06-09T05:56:41Z|2020-06-09T05:56:41Z
UgxQCt_A50ZWo-lPjt54AaABAg|"현진"|https://yt3.ggpht.com/a/AATXAJzBLGEohtueaJe6Owzb5z-cbdWE4VWGDRs5BA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCGoQ6eGGTmxQhB_8G9Edl9A|UCGoQ6eGGTmxQhB_8G9Edl9A|"미니 콘서트 보는 것 같아 너무 좋았어요~ 차분하게 참 잘하시네요 매번 느끼지만~^^ 이 노래 듣고 많은 분들이 위안을 받았으면 좋겠어요 아름다운 청년 그대를 항상 응원합니다~^^♡♡♡"|6rhZfvFT-dU|none|10|2020-06-09T05:55:43Z|2020-06-09T05:55:43Z
Ugy9IQek71gvRXFVZsB4AaABAg|"Hj L"|https://yt3.ggpht.com/a/AATXAJxHfQjQVfoIxuRnrfkqgdOoQPDPG8rYtyKkd0ea=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCY2JfAV2jODbHycBbn14k3w|UCY2JfAV2jODbHycBbn14k3w|"조명섭가수님을 보고 노래를 듣게되어 넘 기쁩니다 방구석콘서트 해주신 인천공항에 감사드려요"|6rhZfvFT-dU|none|17|2020-06-09T05:55:28Z|2020-06-09T05:55:28Z
Ugx0tgkZ2OQn4zWboxh4AaABAg|"센스"|https://yt3.ggpht.com/a/AATXAJyspk3rdC1fol_9Dbjt-d0aIHycogpdX7tkVv69=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAYOgSCpYt5mAtv4Kv-krFw|UCAYOgSCpYt5mAtv4Kv-krFw|"왕자님 빨리  코로나   끝나서  미국 공연하셔서 노래들려 드리면 인천 공항에  왕자님  대형 사진    걸려 있겠어요 ㅎ 그날을생각하면 기쁩니다    가을 콘서트 도 기대 합니 다  사랑합니다 💕💕💕💕💕"|6rhZfvFT-dU|none|82|2020-06-09T05:55:14Z|2020-06-09T05:55:14Z
Ugwefax69IDKLwso0QJ4AaABAg|"hankyong"|https://yt3.ggpht.com/a/AATXAJxxqt5l7F7k15qklAvMAVdjqVOqw2pM-kD4XQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCWWbyJb4DEigkETCyeWFjBA|UCWWbyJb4DEigkETCyeWFjBA|"역시 울가수님 노래는 마음을 치유하는 치료제 같아요 고운음색 고운심성 고운 자태 국민들께 위안을 줄수있는  힐링제 입니다 공연 잘 감상했어요  인천공항 관계자 여러분 정말 감사드립니다"|6rhZfvFT-dU|none|85|2020-06-09T05:55:09Z|2020-06-09T05:55:09Z
Ugz3cmzsPZsmewud-S94AaABAg|"song게인"|https://yt3.ggpht.com/a/AATXAJyxaE7b4nUY2usMeI8pxVmnxPR3g54u7TqTAw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UClNs0zSRyWUqlG6H_geaa1w|UClNs0zSRyWUqlG6H_geaa1w|"co로나야 물러가라 조명섭 노래 듣고."|6rhZfvFT-dU|none|12|2020-06-09T05:54:45Z|2020-06-09T05:54:45Z
UgzdM2ycwH0h2qrVJNt4AaABAg|"들국화"|https://yt3.ggpht.com/a/AATXAJxfhWnNDg5GnYczfVzLZernkpStfXTygm6BkDZZMA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCyOzGK6izTe1Q-WqgKLyDBA|UCyOzGK6izTe1Q-WqgKLyDBA|"짝짝짝 ♡♡♡너무이뻐요 힐링의가수 최곱니다"|6rhZfvFT-dU|none|9|2020-06-09T05:54:42Z|2020-06-09T05:54:42Z
UgxIUs7ubPsTfYnXrCF4AaABAg|"JPssam"|https://yt3.ggpht.com/a/AATXAJwGHk34bh5Ar-dsTWwQrlS9X6xqZaGIA8hISEoj=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCgcPrXIoxKIke50ByzEMj4g|UCgcPrXIoxKIke50ByzEMj4g|"노래를 정말 잘하시니까 듣는사람이 맘편히 노래속으로 빠져들게 됩니다. 오늘 참 품격있고 클래식컬하고 멋지네요 조명섭때문에  음악을 알게되는것같아요 다늘 건강조심하고 좋은공연  주최해주셔서 감사해요^^"|6rhZfvFT-dU|none|149|2020-06-09T05:54:22Z|2020-06-09T05:54:22Z
Ugwf9V0ty44SCq__jBl4AaABAg|"춘향이"|https://yt3.ggpht.com/a/AATXAJymbGjs6to11wouDHk7oIYP7M0D1A0qsW0WyC_F=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC55buot3ePe6H2G5WQXAINw|UC55buot3ePe6H2G5WQXAINw|"우리가수님  정말정말 최고최고 넘넘잘하십니다  사랑이많고 정이많은 아름다운 가수님 사랑합니다"|6rhZfvFT-dU|none|49|2020-06-09T05:53:49Z|2020-06-09T05:53:49Z
Ugy02Z3Xyg-bIqb9QAZ4AaABAg|"이선옥"|https://yt3.ggpht.com/a/AATXAJy1Uz6RT_WdirF0eyywhbdMJRaBq1Dip-hlGg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC-W21z1Y8bua8W-cI0GqMwA|UC-W21z1Y8bua8W-cI0GqMwA|"코로나로 인하여 힘들고 어려운이때에 선한 국민가수 조명섭님 노래듣고 많은사람들이 위로가되었으면  좋겠읍니다  모두가 건강과 행복한 하루하루가 되셨으면 하는 바램입니다 ~!!!"|6rhZfvFT-dU|none|66|2020-06-09T05:53:35Z|2020-06-09T05:53:35Z
UgwPoEQozG4MWNq8lQ54AaABAg|"로즈마리로즈마리"|https://yt3.ggpht.com/a/AATXAJwin_MwDeUv31In1YFEAjlNmyFRfRYrL0QfKA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCH7DkXhG_JQyzxG6nTnQFPA|UCH7DkXhG_JQyzxG6nTnQFPA|"조명섭   왕자님.  너무. 아름답고. 목소리. 천상의.  목소리.  조명섭. 빛이 납니다.   화 ㅡ이ㅡ팅. 👍👍👍❤"|6rhZfvFT-dU|none|15|2020-06-09T05:51:54Z|2020-06-09T05:51:54Z
UgzhKSpyN1OlyKMRVMl4AaABAg|"Kmj605 Rabbit0513"|https://yt3.ggpht.com/a/AATXAJyWWYU81RHHo537satlb52f2tnExWyCwdrMpA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCSFSW_jYp8-mD8JLxIfWxXg|UCSFSW_jYp8-mD8JLxIfWxXg|"우울함이 많았는데 가수님노래듣고 위로가 많이되네요 얼른 코로나가 종식되서 예전 일상으로 돌아갔으면 좋겠어요 여러분들도 건강잘챙기시고  힘내세요!!"|6rhZfvFT-dU|none|10|2020-06-09T05:51:51Z|2020-06-09T05:51:51Z
