id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgwaKVViaZh5pRNKLvt4AaABAg|"Paul Christ"|https://yt3.ggpht.com/a/AATXAJxhS1LaTAbhvPeBcLgmJ36ojD3ZzRGIN93RLA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCWcXF_FyC1NuxsJMOEVuD-A|UCWcXF_FyC1NuxsJMOEVuD-A|"순천시는 발빠르게 성장하는 지역인 것 같아서 도전이됩니다^^♡ 앞으로 더 기대합니다"|z6qQx0TJWU0|none|0|2020-07-04T02:47:00Z|2020-07-04T02:47:00Z
Ugx5B9Cxt-E03_3cRDx4AaABAg|"산토끼"|https://yt3.ggpht.com/a/AATXAJwY4p41BVu8LTjEoDA8zWdrzmmu40csRa48rw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCYal5olI5bWcgi1WqasjEYg|UCYal5olI5bWcgi1WqasjEYg|"순천시는 참 아름다움과 세련됨을 함께 공유한 곳인 것 같아요♡♡ 앞으로도 더 발전하는 모습 기대합니다"|z6qQx0TJWU0|none|0|2020-07-04T02:35:47Z|2020-07-04T02:35:47Z
UgygmLKmD4D-mHNzMsF4AaABAg|"달보드레"|https://yt3.ggpht.com/a/AATXAJwYIg6cmjyAdDCrAHO7DI9U7MLQok-1g1F_FCYNug=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCDcZEwsos8XvHtcZ71fcKzg|UCDcZEwsos8XvHtcZ71fcKzg|"순천시 캐릭터가 이렇게 귀여운 줄 처음 알았습니다. 저희는 경북 쪽인데 이런 귀여운 캐릭터 칭찬합니다 ~~^_^* 항상 건강하세요 순천시 화이팅!!"|z6qQx0TJWU0|none|0|2020-07-04T02:33:09Z|2020-07-04T02:33:09Z
UgzRxBLsA6nB9TpkMph4AaABAg|"인텔보다암드"|https://yt3.ggpht.com/a/AATXAJykEbLE5b9fUGMr3rgkVeCUmqD70foQeqvD5w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCvT7yG6OZuvji5kTU7jXDvQ|UCvT7yG6OZuvji5kTU7jXDvQ|"순친시 캐릭터는 처음 알게 되었는데 매우 귀엽네요!!"|z6qQx0TJWU0|none|0|2020-07-03T23:55:06Z|2020-07-03T23:55:06Z
Ugzty1eWFdyX7aKfQ594AaABAg|"ensignlee"|https://yt3.ggpht.com/a/AATXAJwyWpisc5OUhQ0FkSBbowQWdV3IUPzzgNgCDQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCfcN_7Cv-QH_8zKEdx6A9Mw|UCfcN_7Cv-QH_8zKEdx6A9Mw|"순천시 유튜브도 구독하고 순천시 캐릭터도 알게 되네요."|z6qQx0TJWU0|none|0|2020-07-03T22:48:32Z|2020-07-03T22:48:32Z
UgzrIgGdXM39Lp_mBuJ4AaABAg|"김지인"|https://yt3.ggpht.com/a/AATXAJzfnRWiYrtJQAiGmyWOTpkBEYP0b63aqyrccjfI=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC1XYVKxmrBZucjSoEZvtAeQ|UC1XYVKxmrBZucjSoEZvtAeQ|"이벤트 열어주셔서 너무 감사합니다. 만약 당첨 된다면 정말 잘 사용할 수 있을 것 같습니다! 순천,.. 제가 살고 있어서 그런지 더 자랑스러워요 요즘 코로나가 정말 심각한데 언제나 코로나 조심하시고, 건강 꼭 챙기셔서 유튜브에서 자주 뵈면 좋겠습니다 영상 평소에도 자주 보고 있는데 영상도 너무 좋으셔서 정말 100만도 무조건 달성하실 수 있을 것 같아요! 제가 언제나 뒤에서 응원하고 있겠습니다ㅎㅎ 친구들에게 막 공유도 하고 그럴게요ㅎㅎ! 너무나도 감사합니다 :) 2020년에도 항상 화이팅 하시길 바랄게요!"|z6qQx0TJWU0|none|0|2020-07-03T17:19:43Z|2020-07-03T17:19:43Z
UgwmapmqbiWOC36Q25R4AaABAg|"안서희"|https://yt3.ggpht.com/a/AATXAJyZV1jBYc3_5Slb1sWICxEPpLrQugExV-9a1w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCfMWgpMfL3ExIXjBuZN-XSw|UCfMWgpMfL3ExIXjBuZN-XSw|"저 순천에서 13년 살고 있는데  유튜브 계속 봤는데  그립톡  꼭!!♡♡가지고 싶어요 ㅠㅠ  구독 좋아요 알림 설정모두 하고 갈께요   순천시 유튜브 언제나  응원 할께요♥♥  사랑 해용♥♥"|z6qQx0TJWU0|none|0|2020-07-03T14:11:07Z|2020-07-03T14:11:07Z
UgxLolVXOhymEMBzr854AaABAg|"가나다"|https://yt3.ggpht.com/a/AATXAJyaeDBgsoTpnDO0HWvQg8I_gctSG1-gagu65A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCrGr8_YdgpT-MR1HIlkZHJg|UCrGr8_YdgpT-MR1HIlkZHJg|"그립톡 신청합니다~ 수미뚱이 너무 귀여워요"|z6qQx0TJWU0|none|0|2020-07-03T13:41:03Z|2020-07-03T13:41:03Z
UgwQwM3WLF_VIe9VCBt4AaABAg|"이광하"|https://yt3.ggpht.com/a/AATXAJxoN5Q3Z2vcllLULcsNDrQgNLi55mqf6IALGw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCVUrd6a_HJcQLLLSKcrFDeg|UCVUrd6a_HJcQLLLSKcrFDeg|"넘 이쁜 케릭터가 순천에서 태어났습니다. 누구나  간직하고픈 갖고싶다!"|z6qQx0TJWU0|none|0|2020-07-03T13:37:52Z|2020-07-03T13:37:52Z
Ugx1fDn7HLFfjIFPm3R4AaABAg|"윤종욱"|https://yt3.ggpht.com/a/AATXAJztNnNiwfccP1BvbPYqhQnOcf2adO8WeWH4AQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCgHcIWpjZzjm8dszvlIENKQ|UCgHcIWpjZzjm8dszvlIENKQ|"순천 루미 너무 커엽네요.  그립톡 갖구싶어용"|z6qQx0TJWU0|none|0|2020-07-03T11:38:37Z|2020-07-03T11:38:37Z
Ugy5c4VmHfoL1lYodGV4AaABAg|"소복희"|https://yt3.ggpht.com/a/AATXAJyXINHiwDA1IzsKZ-zfDKC55R4Zq_Vf3gvpMg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCH4ZhTWDR4LxcOgtSpG0mNg|UCH4ZhTWDR4LxcOgtSpG0mNg|"그립톡 신청합니다"|z6qQx0TJWU0|none|0|2020-07-03T11:28:44Z|2020-07-03T11:28:44Z
UgzmuDTxgP1fy9PpxBp4AaABAg|"별빛냥"|https://yt3.ggpht.com/a/AATXAJyzhomQVbyPRgshQNQdH9Ym3hO-EFNgoa-xpw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC9AK3JLz1sK0q8_9yCC45eQ|UC9AK3JLz1sK0q8_9yCC45eQ|"좋아요와 구독 알림설정까지 다 눌렀습니다!!"|z6qQx0TJWU0|none|0|2020-07-03T09:51:11Z|2020-07-03T09:51:11Z
Ugyk3gQ2iFyOB_FaHrZ4AaABAg|"박봉구"|https://yt3.ggpht.com/a/AATXAJy46dfgn-nNDyn8RzZA29wiftrMDRc1uwNFWA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCGxxZfOGxgo2yAImq_HGkBA|UCGxxZfOGxgo2yAImq_HGkBA|"어이어이 순천시 이정도의 귀여움 진짜냐고?"|z6qQx0TJWU0|none|0|2020-07-03T09:38:38Z|2020-07-03T09:38:38Z
UgwpUOJfxlSOzAksa_t4AaABAg|"GlobeTrotter세계여행자"|https://yt3.ggpht.com/a/AATXAJx6DVJIyA5AiW-wqK0u5eelTu6BWzgyvqEELPB9=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHNZ5aZHFDI8eWkMryjbMqg|UCHNZ5aZHFDI8eWkMryjbMqg|"[참여완료] 순천시 유튜브 채널 구독+좋아요+알림설정까지 센스있게 완료~! 우선, 구독자 1천명 돌파를 진심으로 축하드립니다~ 계속해서 1만명, 10만명, 그리고 온국민이 모두 아는 그 날까지 함께 응원하겠습니다. 휴대전화 거치대와 스티커가 정말 귀엽고 실용적이네요.  순천을 잘 나타내는 캐릭터도 눈에 띄고요~ 코로나19 조심하시고, 앞으로도 다양하고 멋진 순천의 모습을 소개해주세요~ 순천시 유튜브 채널 화이팅 !! ^_^"|z6qQx0TJWU0|none|0|2020-07-03T08:58:02Z|2020-07-03T08:58:02Z
UgyH_OsQ7tsndbAWe6h4AaABAg|"깡블리"|https://yt3.ggpht.com/a/AATXAJyDpEnvPmwpHh81yKflZbJQLHpXYl_XxlJ-bohG=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCmpo5jhHDD9ME1Q8_x-i_Gg|UCmpo5jhHDD9ME1Q8_x-i_Gg|"루미 넘 귀여워요 ㅜㅜㅜㅜ 순천 사랑해 ❤️ 곧 핸드폰 바꿀건데 그립톡 꼭 받고 싶어요 ㅎㅎ히히 😍 순천 홍보대사 할게요~~~~~>_<"|z6qQx0TJWU0|none|0|2020-07-03T08:01:44Z|2020-07-03T08:01:44Z
UgyD_2nzsVcbekOqKKt4AaABAg|"김진아"|https://yt3.ggpht.com/a/AATXAJw-CaBsr19R5ofCbxHVRODpyWpEe6DrLyy_iA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCsEhXf6qJO4EQvkyq5_XVQA|UCsEhXf6qJO4EQvkyq5_XVQA|"와우~~이벤트 너무 좋네요~~👍 순천시 카톡으로 다양한 소식 전해주셔서 늘 감사하고 주변분들에게도 정보공유하고 있어요~~^^* 순천시 항상 응원합니다!!! 화이팅~"|z6qQx0TJWU0|none|0|2020-07-03T07:53:58Z|2020-07-03T07:53:58Z
Ugynvwz49YUfgZSAwZx4AaABAg|"아이들큐브와"|https://yt3.ggpht.com/a/AATXAJxLh3HvLEItC_FZ1RMAs3YIYQSBmoIyBkzIXQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCUOCLXrPSlSaUxjDNRpL3oA|UCUOCLXrPSlSaUxjDNRpL3oA|"올해 순천 여행은 어렵지만 그립톡은 꼭 받고싶어요"|z6qQx0TJWU0|none|0|2020-07-03T03:30:19Z|2020-07-03T03:30:19Z
UgzjgxrpLodM4ahpWOt4AaABAg|"노을"|https://yt3.ggpht.com/a/AATXAJzFZyHKjjs6c2krYef3pdmUQFZEMad03vC1V5BG=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCLSOdqUt_0JnIW-tZV2Eubg|UCLSOdqUt_0JnIW-tZV2Eubg|"그립톡 신청합니당 ㅎ ㅡ ㅎ"|z6qQx0TJWU0|none|0|2020-07-03T01:58:35Z|2020-07-03T01:58:35Z
UgzLD5-fzemGyH-BCWZ4AaABAg|"박계갑"|https://yt3.ggpht.com/a/AATXAJwGKH5R0Jq6vBqjh2YRl4bUoZj4o0O0OMP9dDcvjA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UChWy38oSggTfp5MKv4R9xDw|UChWy38oSggTfp5MKv4R9xDw|"그립톡 신청합니다 일하느라 이모티콘을 못 받았지만 그립톡과 스티커는 꼭 받고싶어요"|z6qQx0TJWU0|none|0|2020-07-03T01:20:00Z|2020-07-03T01:20:00Z
Ugww2usGvyF3_c3hROZ4AaABAg|"손영인"|https://yt3.ggpht.com/a/AATXAJw1Kr284uErxhU75dev-qr4xZf_M7tE3Cn2ag=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC8M58n6FjKQm7MUl93ICSQw|UC8M58n6FjKQm7MUl93ICSQw|"그립톡신청합니다. 귀여워서 여자친구한테 주고싶네요~"|z6qQx0TJWU0|none|0|2020-07-03T00:52:04Z|2020-07-03T00:52:04Z
Ugw5OFjWJ086WnKAdLN4AaABAg|"Seungjin Ha"|https://yt3.ggpht.com/a/AATXAJwbmHq1TvHRqUxwYUdC5fXpYtffkTXpnePaIw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCuBG58RpJ5HhYzEq0VFhlTQ|UCuBG58RpJ5HhYzEq0VFhlTQ|"그립톡 신청합니다!!"|z6qQx0TJWU0|none|0|2020-07-03T00:39:48Z|2020-07-03T00:39:48Z
Ugx9p9YXK3xEqaZVqtN4AaABAg|"까르페디엠"|https://yt3.ggpht.com/a/AATXAJxYMdNulVroQmxmNYqks_TCNDQauA0CzTwZ0w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCbWuKhe7Yeffgy-_vfy1oZQ|UCbWuKhe7Yeffgy-_vfy1oZQ|"그립톡 신청합니다. 루미와 뚱이 너무 귀엽습니다."|z6qQx0TJWU0|none|0|2020-07-03T00:15:20Z|2020-07-03T00:15:20Z
Ugy-vdEGWcVH_72J0Vt4AaABAg|"박미미"|https://yt3.ggpht.com/a/AATXAJwSndRW8zfkqZieupKGySv-wN2CG9qDRNCzsA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCgjKRWNifIwcDZFiaKGoB3w|UCgjKRWNifIwcDZFiaKGoB3w|"그립톡 신청합니당♡♡♡너무 귀요미♡"|z6qQx0TJWU0|none|0|2020-07-03T00:03:58Z|2020-07-03T00:03:58Z
Ugx9yTocly8LUVDZnNR4AaABAg|"조수연"|https://yt3.ggpht.com/a/AATXAJwGU9GNVMx8OUUi2-ie4Shs_Gh7kOKPsSa4RA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCvb3YeYa-ilDVD9ROFMe0Nw|UCvb3YeYa-ilDVD9ROFMe0Nw|"저도 이벤트 신청했어요 구독 좋아요 다 완료입니다 !! 저희 고모가 순천에 사셔서 자주 놀러가고 제가 너무 좋아하는 지역입니다!!  순천시 화이팅🤍"|z6qQx0TJWU0|none|0|2020-07-03T00:00:46Z|2020-07-03T00:00:46Z
Ugxh1HSSyn4gfG5SD_d4AaABAg|"아이"|https://yt3.ggpht.com/a/AATXAJwfNnm6YJ8aW_E6W2D5bwszqmeUIMzPv1GTuSDA_Lw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCWyC8QQHUBVPTLXLOQgS6xw|UCWyC8QQHUBVPTLXLOQgS6xw|"그립톡과 스티커 가지고 싶어요 순천시 응원할게요 파이팅!"|z6qQx0TJWU0|none|0|2020-07-02T23:56:31Z|2020-07-02T23:56:31Z
Ugz1LvXLum8kkXLmmFd4AaABAg|"시간의마법사"|https://yt3.ggpht.com/a/AATXAJwSDHkzD6UhcLV2KDhfUNPhIG-7k7FGVhmn-DdFUyY=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCiYMGaCtg1OUjUbd9WOgCYw|UCiYMGaCtg1OUjUbd9WOgCYw|"그립톡 신청합니다.너무 귀여워♡♡♡♡"|z6qQx0TJWU0|none|0|2020-07-02T23:45:35Z|2020-07-02T23:45:35Z
UgxBYAzT9qpnIPOdtxx4AaABAg|"wjdskfl27"|https://yt3.ggpht.com/a/AATXAJzECNclFaSSi_PBQySaq2FqLvgiaPNiELpI=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCMwlNKgoXqWLEQt-w_QYf8Q|UCMwlNKgoXqWLEQt-w_QYf8Q|"저두 그립톡신청해요^^  루미뚱이 캐릭터 넘 귀욤귀욤♡"|z6qQx0TJWU0|none|0|2020-07-02T22:53:20Z|2020-07-02T22:53:20Z
Ugxy26OyDV1wvW-G6tN4AaABAg|"chloe"|https://yt3.ggpht.com/a/AATXAJzLk9flNrpZy1e1GAlVSsv3S6yeP-L5bU_b9D0CkCk=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCt-6tlCCbNsVTh_JZtnwFbg|UCt-6tlCCbNsVTh_JZtnwFbg|"구독했어요~이모티콘도 완전 귀여워요~~그립톡도 신청해용~"|z6qQx0TJWU0|none|0|2020-07-02T22:42:26Z|2020-07-02T22:42:26Z
UgyO3BxAD2zdY8qGypJ4AaABAg|"허지원"|https://yt3.ggpht.com/a/AATXAJwOSJU98noVTZBE36sBkM80RHT6CGLkV2cUuA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCqqswelt0CjSsioHbbOCqgg|UCqqswelt0CjSsioHbbOCqgg|"그립톡 신청했어요!"|z6qQx0TJWU0|none|0|2020-07-02T22:39:21Z|2020-07-02T22:39:21Z
UgztvS9z5T_Y124KJmJ4AaABAg|"Celeste Xu"|https://yt3.ggpht.com/a/AATXAJx0tRJuyvcEmCoHi8toOgZbMHw4AkN7pb3aOA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAfm8kXTovYBaYPSwvCmoKg|UCAfm8kXTovYBaYPSwvCmoKg|"구독 알림신청 했어요!! 루미루미 두루미 넘 귀욥네요 ㅎㅎ 꼭 받고 싶어요!!"|z6qQx0TJWU0|none|0|2020-07-02T21:54:28Z|2020-07-02T21:54:28Z
UgxorZuhMH9LRnrnex14AaABAg|"박재원"|https://yt3.ggpht.com/a/AATXAJwe3ufN0Lq9YkgvhzDBoMkcuIY8X_1fQzyh7A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCpquEZkXEXDHCbNzFdtQOqg|UCpquEZkXEXDHCbNzFdtQOqg|"캐릭터 너무 잘 만든것같아요 이모티콘도 받아서 쓰고있는데 다른것보다 활용성도 좋네요ㅎㅎ순천시 화이팅!"|z6qQx0TJWU0|none|0|2020-07-02T17:25:41Z|2020-07-02T17:25:41Z
UgyTy-iprDLHmL5cEZ14AaABAg|"정은정"|https://yt3.ggpht.com/a/AATXAJzv2zl_5lwxpVkaToudFmZx1YaiBMsOEm7O6Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCb7ePpiZAO9LC8KUjfAhK6w|UCb7ePpiZAO9LC8KUjfAhK6w|"그립톡신청합니당~♡"|z6qQx0TJWU0|none|0|2020-07-02T15:36:25Z|2020-07-02T15:36:25Z
UgyQFjQkNI-WJcIT-qh4AaABAg|"박하웅이"|https://yt3.ggpht.com/a/AATXAJzvRIaK90IFvAds802Dosx1s2a2_w374zIZCw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCVojQE5grGAl6O5Z64L6AWg|UCVojQE5grGAl6O5Z64L6AWg|"자칭 타칭 순천시 홍보대사입니다^^  I love 순천 forever~~~😍"|z6qQx0TJWU0|none|0|2020-07-02T15:20:52Z|2020-07-02T15:20:52Z
UgxTdX1hbDO8LZk2w454AaABAg|"엄숙희"|https://yt3.ggpht.com/a/AATXAJx8UZiX2VxKPBPT9bWIjFIwL380hbGli1EuOw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCRfcOyycLo6mapwCSUiP9mA|UCRfcOyycLo6mapwCSUiP9mA|"아이템 최고예요  언제나 순천 응원합니다"|z6qQx0TJWU0|none|0|2020-07-02T14:44:08Z|2020-07-02T14:44:08Z
UgwmmFYJnClmsqT9IxV4AaABAg|"우현美"|https://yt3.ggpht.com/a/AATXAJwd8VGciSs12o01NfQD6NWjIHYpHwphgZylpSbv=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCKLLGbgAFBV930wHStryIAg|UCKLLGbgAFBV930wHStryIAg|"이벤트 신청합니다 ㅎㅎ 그립톡 받고 싶어용!!"|z6qQx0TJWU0|none|1|2020-07-02T14:39:55Z|2020-07-02T14:39:55Z
UgxpTRxCkYl0XLyU5M54AaABAg|"Minse GOH"|https://yt3.ggpht.com/a/AATXAJztbSu7a-nCg0C3esCfi6hU1gHRTAirBjxLpQotaw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC5FK7351vV6Yu5tdN_Betjg|UC5FK7351vV6Yu5tdN_Betjg|"저도 받고싶습니다!!!!저 주세요!!!"|z6qQx0TJWU0|none|0|2020-07-02T14:31:24Z|2020-07-02T14:31:24Z
Ugxw2UpTM_s__u3bo6R4AaABAg|"이은영"|https://yt3.ggpht.com/a/AATXAJxo67_2RdU6TjBMzPFpdHs4WUteh4Sp6lpBEg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHhM1v2Wmljj3Qnbc8Ixa4w|UCHhM1v2Wmljj3Qnbc8Ixa4w|"어제 이모티콘 감사요"|z6qQx0TJWU0|none|1|2020-07-02T14:29:19Z|2020-07-02T14:29:19Z
UgzBY-I6XObrzM8AKUh4AaABAg|"뽀샤뿌러"|https://yt3.ggpht.com/a/AATXAJwnQB0Sb0dkOOFSZZduI-RVr6V3Xecpr0slNw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCGzeWrEGIaqpC1QuA76WKTg|UCGzeWrEGIaqpC1QuA76WKTg|"그립톡이 너무나 이뻐서 솔직히 신청할려고 구독하게 되었습니다. 이러면 어떻고 저러면 어떠한가요.이제 구독자니 순천에 대한 영상 많이 보고 응원 할께요.#구독 #알람설정은센스"|z6qQx0TJWU0|none|1|2020-07-02T14:06:04Z|2020-07-02T14:06:04Z
Ugz7QBK85P2gSzC72ZR4AaABAg|"례정"|https://yt3.ggpht.com/a/AATXAJz1e1XrF9PsyTlFIW2ZYu7UocIUwbBQDlHVGg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCeuxZ7xZBwN_HEVf9bRB05Q|UCeuxZ7xZBwN_HEVf9bRB05Q|"그립톡 신청합니다~ 너무 귀여운거아닌가요ㅠㅠ꼭 당첨되고싶네요"|z6qQx0TJWU0|none|0|2020-07-02T14:05:04Z|2020-07-02T14:05:04Z
UgzXUomOXkYd6ALljT94AaABAg|"영블리"|https://yt3.ggpht.com/a/AATXAJxsMSdXeAchTNZKB-nz2ln0UKO7VzKvHionyg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCpOMmg9vPA4Hfz8ntbQxrog|UCpOMmg9vPA4Hfz8ntbQxrog|"그립톡 신청합니다~~~ 너무귀염뽀짝해용😍😍"|z6qQx0TJWU0|none|0|2020-07-02T14:03:11Z|2020-07-02T14:03:11Z
Ugw3axFyhX6ufRpeCnp4AaABAg|"김혜영"|https://yt3.ggpht.com/a/AATXAJxMSRcskko4UZ2d9QI-Hxzjw9jF4StDerRqmumb=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJPnMhiO8xw0BhtL1_AI26g|UCJPnMhiO8xw0BhtL1_AI26g|"그립톡 신청합니다 일하느라 이모티콘을 못 받았지만 그립톡과 스티커는 꼭 받고싶어요 I ♡ 순천.  루미 너무 귀여워요 ^^"|z6qQx0TJWU0|none|1|2020-07-02T14:01:33Z|2020-07-02T14:01:33Z
UgzQ0sY3U-h5jnC4Z4d4AaABAg|"오늘의태양"|https://yt3.ggpht.com/a/AATXAJx85wZvHdyurSCJyQb6P9HJMJ2myyQ5vsQ0EQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCrXRbXHWNisfCZTa5UjgnIw|UCrXRbXHWNisfCZTa5UjgnIw|"5년전에 순천만국가정원가보고 반해서 작년에 다시한번 다녀왔었는데 구독자이벤트까지ㅋ 이모티콘 팡팡쏴주고싶었지만 이모티콘은 못받아서 잉ㅜ 그립톡 넘 귀여워요  갖고싶네요"|z6qQx0TJWU0|none|0|2020-07-02T13:51:52Z|2020-07-02T13:51:52Z
UgzgaO5ENysTW2VgccZ4AaABAg|"박지영"|https://yt3.ggpht.com/a/AATXAJzIWeDsXxGuKWrNpqmiL_yH9oPaCwBPdjroTA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCtR3StnxcwvBKoC3cA4QBgA|UCtR3StnxcwvBKoC3cA4QBgA|"그립톡 신청합니다. 이번 마스코트는 귀엽고 정감 가는 캐릭터들이네요!! 구독 좋아요 알림설정 하고 갑니다 :)"|z6qQx0TJWU0|none|0|2020-07-02T13:43:36Z|2020-07-02T13:43:36Z
Ugxb1UwKqOG2JeDjrXN4AaABAg|"김다영"|https://yt3.ggpht.com/a/AATXAJyK1I48wdZWvVPyZ_so4jqh2SD0WXgT884i=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCDdYyeqrPOpnPFP9oqrLZ_g|UCDdYyeqrPOpnPFP9oqrLZ_g|"루미뚱이 너무 귀여워요요요요오  저도 쥬세요 그립톡!!!"|z6qQx0TJWU0|none|0|2020-07-02T13:43:25Z|2020-07-02T13:43:25Z
UgyXuMxpwlhKCYVSgEV4AaABAg|"Seul Bi Lee"|https://yt3.ggpht.com/a/AATXAJz5INqpEE9pXzISNIWoTWkXEKrC8yDysSKonQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCIzO5KE1kQfQE2O2SIta6yQ|UCIzO5KE1kQfQE2O2SIta6yQ|"그립톡 신청이욥!!울애기 핸폰보여줄때 요긴하게 쓸게용♡ 루미 넘모 긔여워용"|z6qQx0TJWU0|none|0|2020-07-02T13:34:59Z|2020-07-02T13:34:59Z
Ugw9-j2Dm0SEkD4v5ct4AaABAg|"김소연"|https://yt3.ggpht.com/a/AATXAJxhB79d9NjBR0xpem5IKtlbkCoOsbSBU5HpcKmi=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPKftxa5SUXri6ZFiZRPiug|UCPKftxa5SUXri6ZFiZRPiug|"순천시 캐릭터 너무 귀여운거 같아요♡♡ 이모티콘도 열심히 쓰고 있어용 그립톡도 있으면 잘 쓸 수 있을꺼 같아요♡♡"|z6qQx0TJWU0|none|0|2020-07-02T13:33:50Z|2020-07-02T13:33:50Z
UgxniBIap7MxYNOooD94AaABAg|"잉융걍"|https://yt3.ggpht.com/a/AATXAJzuwm7o1LaDHL3skOZeSU9ZvH10aIy0L9GwJw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCjCgSzttWHe1jWkT-zJ8itA|UCjCgSzttWHe1jWkT-zJ8itA|"그립톧 신청합니당!!!!! 카카오톡 이모티콘 너무귀여워서 잘쓰고 있습니당!! 짱짱"|z6qQx0TJWU0|none|0|2020-07-02T13:32:32Z|2020-07-02T13:32:32Z
UgyMRw4M8VbwjiI-pwd4AaABAg|"h na"|https://yt3.ggpht.com/a/AATXAJx8w64WVoQck9zcwQaPkOE6xKO25nQbFHTyrA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCy19D41Fy7hoW1WH1nmiYdQ|UCy19D41Fy7hoW1WH1nmiYdQ|"그립톡신청합니다!! 한번도안써봤는데 이번에써보고싶어요 ㅎ"|z6qQx0TJWU0|none|0|2020-07-02T13:25:18Z|2020-07-02T13:25:18Z
UgyiuY7D_wkSMU6VJEV4AaABAg|"김문주"|https://yt3.ggpht.com/a/AATXAJy9bnC4qf7W9gdw6c_K9xCDKDkGysfE2KZYEQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC2zrlfIh6yR-JrP_s3ggxWQ|UC2zrlfIh6yR-JrP_s3ggxWQ|"멋진 순천 앞서가는 순천입니다. 타지역 친구들에게 이모티콘 열심히 날리고 있습니다.ㅎ  스티커 받고 싶어요! 신청받아주세유!^^♡"|z6qQx0TJWU0|none|1|2020-07-02T13:23:37Z|2020-07-02T13:23:37Z
